128
0.178808	0.382275	0.495163	0.693289	0.869076	0.390301	0.104129	0.359844	0.21131	0.870968	0.54033	0.215888	0.7528	0.106998	0.682272	0.9447	0.987274	0.486862	0.25605	0.194647	0.989441	0.226142	0.794916	0.325571	0.301431	0.33375	0.866359	0.352214	0.227332	0.353221	0.973205	0.866115	0.192053	0.91055	0.034669	0.217505	0.321177	0.600208	0.853877	0.73809	0.897549	0.24012	0.477493	0.285928	0.851222	0.0269478	0.855037	0.894192	0.938688	0.623371	0.702292	0.804407	0.767998	0.707633	0.976959	0.6657	0.325663	0.0179754	0.871029	0.181616	0.16187	0.42201	0.727805	0.985046	0.890133	0.0425428	0.788354	0.0231635	0.157476	0.972015	0.174535	0.233467	0.742027	0.605213	0.014832	0.791772	0.933226	0.123051	0.118564	0.713858	0.851924	0.157659	0.105441	0.0921659	0.865963	0.170446	0.396558	0.7481	0.757805	0.574236	0.972594	0.581713	0.800378	0.130863	0.306253	0.400006	0.397229	0.655538	0.374523	0.505081	0.443648	0.558672	0.157262	0.822871	0.064333	0.257424	0.528581	0.854732	0.884854	0.987304	0.946806	0.232032	0.491836	0.0451369	0.849574	0.155919	0.23954	0.995758	0.160436	0.502731	0.0580157	0.871883	0.812891	0.876949	0.419416	0.900052	0.69805	0.39256	
0.118961	0.782891	0.9429	0.464187	0.0265816	0.0693991	0.924345	0.389264	0.465346	0.644368	0.926206	0.00241096	0.373272	0.867946	0.844844	0.183355	0.904569	0.39732	0.84994	0.499771	0.626392	0.220832	0.406598	0.76577	0.967833	0.936522	0.564989	0.798059	0.0768761	0.805872	0.923948	0.150395	0.742088	0.614338	0.174352	0.107852	0.534501	0.869747	0.629322	0.722037	0.827113	0.369701	0.646413	0.168676	0.847072	0.669607	0.349071	0.208716	0.417524	0.48204	0.553087	0.0340892	0.545244	0.539354	0.304117	0.279611	0.509873	0.950072	0.933287	0.481979	0.611896	0.581042	0.0359203	0.767541	0.234565	0.495834	0.281106	0.0495315	0.376782	0.981384	0.457045	0.516678	0.312937	0.193487	0.659169	0.693594	0.535905	0.953032	0.0271004	0.85522	0.639363	0.72338	0.936796	0.0755943	0.296121	0.301096	0.0535295	0.692984	0.988159	0.250679	0.153294	0.471969	0.644826	0.61449	0.117252	0.244209	0.845729	0.929594	0.00650044	0.309061	0.744133	0.0822779	0.623554	0.375011	0.367443	0.0319834	0.465712	0.323466	0.450758	0.935301	0.477859	0.576189	0.459944	0.701621	0.510056	0.347148	0.960417	0.512223	0.886502	0.560808	0.987884	0.332682	0.991974	0.717429	0.577227	0.951353	0.282418	0.486892	
0.106021	0.573992	0.625263	0.312418	0.608448	0.506729	0.376171	0.805109	0.716453	0.957732	0.0984832	0.210944	0.383923	0.489639	0.3314	0.731285	0.0504166	0.153386	0.313211	0.977905	0.400586	0.835078	0.0658895	0.344249	0.375439	0.846797	0.747337	0.574114	0.591998	0.293069	0.677206	0.30839	0.827296	0.243812	0.943236	0.891903	0.722953	0.245125	0.993469	0.221259	0.367046	0.199408	0.12125	0.914853	0.908872	0.145634	0.249153	0.586383	0.863216	0.971496	0.917814	0.50322	0.260475	0.588244	0.886013	0.410749	0.298593	0.599841	0.248726	0.80401	0.653279	0.997314	0.478591	0.427625	0.102481	0.90997	0.297586	0.286019	0.621998	0.944273	0.785241	0.94406	0.607532	0.142064	0.628956	0.40025	0.380291	0.089053	0.923765	0.313578	0.631916	0.204962	0.426557	0.864834	0.965148	0.746605	0.672231	0.0339976	0.186316	0.554949	0.856807	0.575243	0.506363	0.0779443	0.894833	0.469893	0.305918	0.699637	0.55678	0.139561	0.621326	0.907102	0.0925321	0.200232	0.00750755	0.326975	0.24781	0.0384838	0.934233	0.161992	0.0790124	0.991302	0.371441	0.0591754	0.473556	0.410566	0.720847	0.941221	0.781243	0.393933	0.748772	0.831538	0.463332	0.462355	0.677938	0.205206	0.16541	0.966674	
0.0930815	0.896298	0.120396	0.503555	0.817804	0.0928373	0.287729	0.122929	0.417798	0.451643	0.135289	0.607166	0.487869	0.862697	0.470107	0.604053	0.377972	0.895718	0.224036	0.89465	0.515152	0.459456	0.601001	0.576739	0.977447	0.705222	0.49144	0.446059	0.475784	0.705496	0.561113	0.355663	0.400769	0.939604	0.919431	0.835292	0.0896329	0.117008	0.774377	0.751427	0.970519	0.369823	0.980163	0.290078	0.739738	0.345683	0.883419	0.0428175	0.228828	0.232307	0.374584	0.477401	0.116855	0.244942	0.550676	0.574786	0.144963	0.607898	0.895535	0.913266	0.989105	0.561419	0.383923	0.980956	0.447005	0.42555	0.415937	0.99826	0.0962249	0.251289	0.987243	0.0312204	0.0788903	0.091525	0.00231941	0.677389	0.16953	0.421796	0.13654	0.104648	0.782708	0.743156	0.152959	0.725517	0.0760216	0.897549	0.0807215	0.286813	0.805414	0.127659	0.161107	0.657216	0.088168	0.411969	0.967132	0.0926847	0.73101	0.106296	0.603412	0.262215	0.278298	0.423688	0.392376	0.814234	0.437635	0.783013	0.953063	0.765374	0.0383007	0.558061	0.0783715	0.492965	0.179479	0.258461	0.318186	0.611866	0.723991	0.67333	0.672842	0.517747	0.793909	0.00897244	0.305063	0.877377	0.424635	0.552263	0.675161	0.847438	
0.0333262	0.890347	0.00643941	0.303262	0.857753	0.218451	0.487197	0.858425	0.0224921	0.766778	0.11478	0.956664	0.388226	0.877743	0.589068	0.817347	0.840297	0.764885	0.160527	0.515641	0.173193	0.484634	0.839961	0.97879	0.226875	0.152409	0.875515	0.179449	0.431379	0.933744	0.903806	0.307901	0.415723	0.842341	0.681021	0.203589	0.837733	0.876003	0.800165	0.82812	0.0905789	0.521592	0.301248	0.0599994	0.042787	0.160405	0.579974	0.593646	0.467544	0.405194	0.501572	0.222205	0.317515	0.900143	0.126255	0.287301	0.502121	0.614887	0.951781	0.575426	0.322489	0.164037	0.0800806	0.443098	0.221229	0.183233	0.214209	0.451827	0.00265511	0.2931	0.891171	0.293893	0.180181	0.682485	0.857448	0.290597	0.6068	0.841853	0.993713	0.243995	0.0448622	0.478469	0.694082	0.923246	0.832026	0.144597	0.107181	0.96704	0.298532	0.609485	0.144414	0.483474	0.0933256	0.507096	0.662221	0.128239	0.0740684	0.290231	0.724509	0.942656	0.918271	0.0227363	0.351207	0.732536	0.110935	0.0406812	0.659536	0.269753	0.46614	0.014069	0.804132	0.0968047	0.837153	0.440077	0.622059	0.21662	0.172918	0.0991852	0.389447	0.44789	0.576342	0.505661	0.595325	0.728111	0.520524	0.883114	0.139744	0.144871	
0.879849	0.696799	0.861538	0.977142	0.931425	0.274117	0.802637	0.527146	0.983673	0.543748	0.115024	0.0249947	0.788141	0.425428	0.0163884	0.3867	0.390545	0.901547	0.700827	0.10651	0.577868	0.301248	0.61095	0.0660115	0.576983	0.829035	0.97763	0.539964	0.161901	0.868435	0.0333872	0.1807	0.825251	0.0925932	0.806177	0.26252	0.170293	0.912748	0.899014	0.966979	0.180395	0.295358	0.162664	0.990265	0.521195	0.480392	0.666921	0.254463	0.532456	0.630696	0.876919	0.003296	0.0655538	0.944365	0.440901	0.0639363	0.823176	0.261422	0.49556	0.556078	0.356609	0.695761	0.895169	0.829737	0.378307	0.323618	0.270608	0.912412	0.544359	0.460311	0.325144	0.247597	0.364513	0.555589	0.272378	0.00555437	0.395123	0.239814	0.823267	0.747307	0.371502	0.551622	0.628071	0.723685	0.43614	0.878414	0.57973	0.590258	0.118839	0.641041	0.884854	0.819666	0.225013	0.254006	0.308298	0.592212	0.288308	0.392041	0.498245	0.446455	0.744255	0.094821	0.797113	0.47084	0.480605	0.740684	0.445387	0.31724	0.920896	0.420698	0.584338	0.818537	0.297586	0.744621	0.963347	0.490493	0.270852	0.609455	0.759148	0.699942	0.549272	0.962249	0.412244	0.780145	0.668691	0.0883206	0.887326	0.874599	
0.585772	0.456313	0.263741	0.790796	0.24192	0.650533	0.0621662	0.644734	0.754448	0.423139	0.214209	0.577929	0.390698	0.396344	0.0802332	0.327799	0.981872	0.446303	0.423017	0.93292	0.932279	0.299875	0.742058	0.354137	0.480819	0.375622	0.875881	0.293222	0.370495	0.400189	0.277993	0.989715	0.582446	0.831111	0.873012	0.277657	0.290506	0.617847	0.899014	0.683615	0.693136	0.331706	0.642506	0.846431	0.878079	0.196295	0.472396	0.0409558	0.37669	0.04944	0.0786462	0.0863063	0.564165	0.768303	0.322672	0.420301	0.561235	0.188147	0.60509	0.620899	0.79461	0.0471816	0.157262	0.156438	0.871364	0.987396	0.163182	0.645558	0.924467	0.143529	0.117283	0.408002	0.0850246	0.351451	0.325297	0.587848	0.237709	0.506363	0.953398	0.630146	0.715751	0.103153	0.533006	0.392407	0.091586	0.489517	0.326456	0.67214	0.719504	0.862911	0.460494	0.431379	0.186285	0.543291	0.233467	0.500137	0.326762	0.552355	0.502701	0.0392773	0.959471	0.0305795	0.558214	0.544725	0.999695	0.523576	0.388775	0.673513	0.105625	0.668538	0.747124	0.673696	0.513901	0.312754	0.920133	0.699057	0.220862	0.594714	0.610065	0.789544	0.165746	0.0192572	0.833918	0.799127	0.572253	0.0586261	0.24601	0.0522172	
0.10419	0.309458	0.791223	0.009888	0.992401	0.738243	0.093997	0.726859	0.787957	0.0455947	0.490402	0.380993	0.899075	0.681143	0.108707	0.65627	0.567309	0.539811	0.905271	0.260414	0.439528	0.871181	0.0614338	0.358684	0.391522	0.432905	0.648457	0.20481	0.760277	0.41966	0.965758	0.750481	0.640461	0.198401	0.459639	0.514603	0.401471	0.381939	0.628254	0.493667	0.0818506	0.27131	0.818934	0.394147	0.816492	0.198737	0.324534	0.968719	0.953398	0.802118	0.684988	0.7369	0.0163579	0.762535	0.59978	0.872066	0.169439	0.0356761	0.35844	0.535478	0.339518	0.108982	0.194586	0.438887	0.653493	0.315104	0.470107	0.91699	0.34611	0.733421	0.0957671	0.290719	0.794824	0.710685	0.0943022	0.803095	0.837642	0.53206	0.712241	0.908139	0.0307016	0.273782	0.987091	0.195105	0.00143437	0.368633	0.175512	0.728294	0.553545	0.915738	0.949522	0.0842616	0.680349	0.265603	0.765831	0.867702	0.142582	0.911802	0.31605	0.986816	0.766991	0.220679	0.462661	0.469863	0.121311	0.0299997	0.567766	0.104099	0.723502	0.648213	0.620655	0.677938	0.439253	0.285104	0.0705283	0.107974	0.226051	0.445601	0.770348	0.232307	0.878964	0.317454	0.938475	0.550676	0.934324	0.684622	0.543962	0.693381	
0.388318	0.396893	0.0220954	0.900052	0.385968	0.927946	0.726188	0.289102	0.537278	0.0517594	0.0217292	0.199805	0.0162969	0.170446	0.429945	0.387707	0.10007	0.322672	0.725669	0.354686	0.302774	0.405744	0.397198	0.595355	0.7622	0.641469	0.373424	0.040376	0.0343333	0.817469	0.424757	0.478713	0.952391	0.335124	0.1442	0.239021	0.70632	0.59566	0.914945	0.912778	0.799738	0.754753	0.770043	0.39906	0.0395825	0.378307	0.551469	0.0533158	0.215644	0.0292978	0.273995	0.220588	0.625355	0.317698	0.100284	0.934812	0.100925	0.444655	0.833766	0.0654012	0.69454	0.771783	0.335185	0.692679	0.677847	0.447432	0.769524	0.992279	0.0123905	0.620563	0.0886868	0.41142	0.94702	0.273934	0.657552	0.416913	0.898038	0.207587	0.42787	0.596942	0.269539	0.204047	0.568346	0.397351	0.368847	0.906369	0.955046	0.274331	0.0741295	0.440168	0.430006	0.543931	0.41023	0.311533	0.233528	0.710501	0.688955	0.611011	0.516404	0.554552	0.369915	0.0556658	0.338572	0.761864	0.298685	0.900632	0.0604877	0.374737	0.477645	0.250343	0.533036	0.846889	0.0267037	0.802301	0.992706	0.98291	0.489608	0.552721	0.0681173	0.543901	0.142003	0.49736	0.804071	0.800439	0.458052	0.856868	0.109256	0.813715	
0.391186	0.859279	0.534532	0.72689	0.625782	0.610187	0.786889	0.847133	0.455611	0.0822474	0.88641	0.800073	0.445631	0.754875	0.372051	0.537767	0.53328	0.935545	0.462355	0.481338	0.72515	0.294229	0.577502	0.579699	0.0459914	0.641926	0.128971	0.5656	0.895871	0.484207	0.983184	0.190008	0.471389	0.381939	0.504837	0.716544	0.408155	0.649586	0.587146	0.456526	0.299844	0.422681	0.573931	0.626789	0.250526	0.62569	0.481338	0.310495	0.116611	0.871639	0.423872	0.803095	0.594226	0.824488	0.652364	0.124119	0.808832	0.0556658	0.109134	0.976409	0.562761	0.926206	0.907224	0.933439	0.897549	0.524979	0.639485	0.137028	0.126469	0.195593	0.924192	0.285653	0.994751	0.681845	0.0930815	0.194952	0.122044	0.423566	0.42848	0.71218	0.385357	0.0346385	0.855007	0.264809	0.396954	0.493271	0.493118	0.825922	0.734428	0.0767846	0.980132	0.576037	0.0791345	0.571734	0.96469	0.0441603	0.918912	0.790582	0.681845	0.00817896	0.971465	0.926237	0.014069	0.936308	0.984863	0.776025	0.945128	0.250954	0.0711386	0.365581	0.812403	0.196142	0.229438	0.00488296	0.264748	0.589404	0.214606	0.306742	0.331492	0.239906	0.408002	0.199652	0.508774	0.314005	0.846583	0.466048	0.270058	0.428785	
0.065981	0.837153	0.906613	0.756005	0.914945	0.175665	0.10416	0.916532	0.996033	0.777734	0.16242	0.947356	0.890133	0.325022	0.263161	0.122044	0.820002	0.518998	0.693472	0.906003	0.909757	0.927274	0.430403	0.827387	0.696066	0.0748924	0.993194	0.546007	0.0479141	0.310526	0.969115	0.899991	0.150578	0.479446	0.119633	0.212714	0.710135	0.934416	0.472976	0.640584	0.0353404	0.915708	0.308786	0.842952	0.152409	0.831446	0.442213	0.755791	0.609394	0.46971	0.712668	0.749992	0.126102	0.673421	0.084048	0.955748	0.746239	0.509384	0.262703	0.0339671	0.647359	0.462813	0.238807	0.176763	0.265694	0.688375	0.658162	0.616932	0.891507	0.849178	0.430342	0.42909	0.391125	0.574969	0.479141	0.90289	0.212775	0.0705893	0.0421155	0.269417	0.331309	0.906156	0.425092	0.0630512	0.288827	0.520066	0.617908	0.898648	0.987518	0.466262	0.677969	0.946196	0.390149	0.936857	0.287423	0.884396	0.785607	0.591144	0.390545	0.613361	0.774651	0.222938	0.317301	0.508866	0.632954	0.296823	0.299722	0.498428	0.20719	0.884579	0.786828	0.741386	0.000579852	0.0336009	0.464827	0.193091	0.604175	0.0982696	0.388592	0.836024	0.1301	0.0649129	0.130741	0.857051	0.803003	0.402783	0.354472	0.554308	
0.365795	0.471206	0.716453	0.253029	0.456557	0.0149541	0.506211	0.0128788	0.611682	0.778741	0.928037	0.40727	0.0528886	0.771599	0.43141	0.156194	0.913419	0.213691	0.997131	0.894284	0.0596637	0.695486	0.784112	0.85406	0.165441	0.581011	0.0441908	0.747276	0.19367	0.187048	0.710685	0.624287	0.943113	0.768242	0.56679	0.993286	0.815363	0.840724	0.400616	0.98056	0.459334	0.874477	0.0527055	0.813166	0.448378	0.886258	0.762261	0.404828	0.647145	0.964202	0.718528	0.326945	0.424177	0.255196	0.223579	0.945219	0.366283	0.446394	0.372631	0.00384533	0.651387	0.272286	0.658071	0.438337	0.735466	0.0782189	0.403699	0.697562	0.510514	0.971892	0.435316	0.357372	0.589312	0.594012	0.893796	0.306223	0.873379	0.0393078	0.597003	0.284371	0.0604572	0.959227	0.856838	0.0577715	0.247658	0.3773	0.157506	0.00808741	0.286538	0.249214	0.601672	0.419996	0.0464187	0.297433	0.529862	0.246681	0.242164	0.153325	0.220588	0.63567	0.982696	0.336497	0.0763878	0.995148	0.696158	0.103671	0.20246	0.882809	0.588885	0.697867	0.784509	0.498154	0.293222	0.0290231	0.171026	0.0596637	0.861476	0.317942	0.0675375	0.847774	0.761406	0.733848	0.748131	0.195135	0.0303964	0.557695	0.690634	0.205817	
0.243782	0.902036	0.542192	0.483657	0.45378	0.518754	0.821162	0.651936	0.755699	0.725944	0.261238	0.945463	0.637104	0.985137	0.204901	0.655843	0.766625	0.160253	0.951445	0.711814	0.378124	0.989471	0.466659	0.175268	0.907376	0.800928	0.360118	0.935057	0.0362255	0.00439467	0.536027	0.378521	0.802057	0.388989	0.424329	0.323771	0.926969	0.759148	0.198157	0.992065	0.0249641	0.939573	0.883816	0.303049	0.841548	0.680715	0.769585	0.273293	0.182958	0.495712	0.0195624	0.799554	0.691488	0.960417	0.899045	0.608142	0.122105	0.50734	0.517014	0.651601	0.277993	0.245247	0.493118	0.733757	0.259926	0.8352	0.454176	0.644551	0.186682	0.954375	0.767235	0.586077	0.0423902	0.379559	0.415143	0.17066	0.80697	0.220344	0.421155	0.772607	0.525987	0.334422	0.728263	0.514542	0.476516	0.455672	0.940092	0.670003	0.0845973	0.0662252	0.829371	0.763115	0.751061	0.544206	0.0201422	0.146733	0.241768	0.617786	0.750175	0.340739	0.798639	0.65746	0.119419	0.910794	0.627522	0.837214	0.731498	0.169622	0.919309	0.696127	0.133518	0.482162	0.0605182	0.131779	0.961486	0.454726	0.189581	0.356365	0.196509	0.790826	0.755058	0.847011	0.439039	0.093936	0.232002	0.821375	0.606616	0.39903	
0.653066	0.270241	0.961974	0.713431	0.109684	0.0775781	0.877071	0.349223	0.881161	0.259957	0.240272	0.327555	0.345836	0.856319	0.911802	0.636616	0.332713	0.499313	0.134526	0.624226	0.0681784	0.199835	0.306253	0.306742	0.374889	0.375225	0.0191046	0.874905	0.278726	0.653188	0.773278	0.17832	0.680532	0.482284	0.270425	0.469832	0.248085	0.0802942	0.693716	0.19071	0.185369	0.75164	0.880245	0.0782495	0.0350352	0.105411	0.792322	0.376751	0.169988	0.20484	0.193976	0.433424	0.131169	0.179662	0.938536	0.460219	0.466842	0.332835	0.77398	0.742882	0.230354	0.272347	0.0721152	0.0786157	0.792261	0.099826	0.387738	0.723533	0.123173	0.187262	0.254189	0.630848	0.203528	0.572253	0.121342	0.261818	0.716636	0.504318	0.842799	0.749779	0.68099	0.17246	0.617573	0.699026	0.178564	0.145756	0.793725	0.399915	0.834864	0.55797	0.439161	0.741142	0.20719	0.567705	0.0863979	0.600177	0.73748	0.125095	0.55736	0.994232	0.425672	0.576464	0.274545	0.771386	0.880215	0.138005	0.964873	0.124607	0.901639	0.769982	0.161992	0.709006	0.255562	0.482467	0.414319	0.64388	0.79165	0.604175	0.603565	0.180792	0.564135	0.0449843	0.281564	0.319071	0.110874	0.0844752	0.430616	0.14948	
0.546709	0.716544	0.55388	0.208014	0.627491	0.0821558	0.502121	0.620411	0.441237	0.021424	0.943205	0.319193	0.88226	0.275704	0.880184	0.114078	0.564898	0.371471	0.124546	0.897153	0.332987	0.717277	0.130985	0.764031	0.0211493	0.944578	0.0992767	0.332469	0.624287	0.0240486	0.750542	0.0392773	0.531724	0.188787	0.683218	0.697134	0.981841	0.1948	0.715445	0.0921659	0.393658	0.951353	0.12009	0.904416	0.731986	0.0510575	0.158605	0.730857	0.561357	0.232246	0.819819	0.494217	0.946409	0.303659	0.170171	0.0170293	0.853603	0.563524	0.221625	0.0432752	0.211524	0.244148	0.723167	0.488601	0.285531	0.0128483	0.782556	0.20011	0.523057	0.0611591	0.724357	0.00732444	0.525834	0.812677	0.0905179	0.345317	0.305551	0.781823	0.189947	0.231483	0.478591	0.61391	0.102817	0.876797	0.556902	0.838191	0.546556	0.713492	0.990417	0.365062	0.509201	0.119663	0.117924	0.258614	0.0567034	0.622639	0.682424	0.815943	0.220252	0.861751	0.0668966	0.484176	0.369884	0.0925932	0.907376	0.646718	0.980743	0.513321	0.23896	0.810053	0.198096	0.194281	0.831507	0.221747	0.107669	0.892727	0.870815	0.451979	0.116825	0.533341	0.641835	0.968535	0.353862	0.636158	0.370159	0.237648	0.490738	0.472884	
0.877926	0.381451	0.896054	0.233009	0.210242	0.923063	0.5244	0.981109	0.889035	0.65099	0.448134	0.685965	0.949461	0.133976	0.438185	0.103916	0.416242	0.917386	0.499619	0.796197	0.375652	0.932371	0.768975	0.0627766	0.299265	0.149541	0.678732	0.0734275	0.776025	0.00762963	0.795953	0.977111	0.308725	0.649129	0.240791	0.271249	0.331309	0.493332	0.0914029	0.212073	0.102939	0.179235	0.681509	0.547105	0.635487	0.408216	0.196539	0.351238	0.31016	0.718558	0.475204	0.247566	0.340251	0.722953	0.422102	0.794214	0.735496	0.840022	0.938108	0.31843	0.92468	0.0513016	0.774377	0.979308	0.692923	0.714866	0.216651	0.339946	0.589465	0.966735	0.00579852	0.231117	0.462447	0.741508	0.4008	0.186804	0.276803	0.943541	0.790857	0.233345	0.871944	0.799432	0.76223	0.313517	0.814692	0.923612	0.0267037	0.126316	0.00439467	0.128086	0.117588	0.664418	0.186438	0.507523	0.259255	0.229682	0.0297555	0.830897	0.317057	0.208869	0.925443	0.771172	0.233558	0.390027	0.162053	0.00396741	0.857234	0.101413	0.634419	0.706961	0.569933	0.953673	0.741478	0.490249	0.619678	0.466933	0.630177	0.290414	0.564501	0.364055	0.441206	0.258126	0.734092	0.810816	0.712973	0.171453	0.115085	0.384777	
0.59975	0.405652	0.566637	0.0540483	0.0610981	0.990936	0.772057	0.946898	0.677694	0.78927	0.833277	0.193518	0.250557	0.321787	0.913968	0.621754	0.839869	0.277627	0.837855	0.586993	0.399304	0.235725	0.0483413	0.718619	0.662404	0.630787	0.835627	0.863369	0.437056	0.494552	0.237617	0.00732444	0.96469	0.00384533	0.521317	0.457808	0.49968	0.366466	0.649831	0.065981	0.766381	0.0760216	0.642628	0.771996	0.448683	0.0675375	0.23426	0.253487	0.369549	0.804407	0.738304	0.959075	0.515915	0.828211	0.522477	0.307382	0.565661	0.802942	0.00152593	0.333995	0.0728782	0.58446	0.553911	0.566332	0.967528	0.346446	0.268258	0.408612	0.525559	0.294534	0.926695	0.817866	0.466445	0.999359	0.130284	0.551866	0.333537	0.880062	0.97354	0.77105	0.814173	0.869594	0.173803	0.274789	0.154973	0.792627	0.0623188	0.154057	0.329936	0.487716	0.342479	0.140934	0.115787	0.205084	0.0220954	0.436995	0.732597	0.310617	0.425855	0.301279	0.204413	0.828089	0.693716	0.179327	0.0974761	0.850429	0.672475	0.6545	0.791162	0.351329	0.605609	0.00271615	0.938566	0.428571	0.528397	0.63213	0.272866	0.510117	0.774621	0.188604	0.415448	0.554521	0.50029	0.608661	0.842402	0.776605	0.631825	0.900876	
0.665395	0.929807	0.143742	0.936827	0.38319	0.676382	0.0732139	0.0334483	0.260323	0.0768151	0.176641	0.607501	0.488693	0.729698	0.635609	0.683187	0.788934	0.592883	0.717368	0.535173	0.607074	0.0180059	0.797235	0.247139	0.563646	0.0289315	0.64803	0.467879	0.310526	0.375408	0.403729	0.145634	0.452651	0.393689	0.102878	0.522477	0.690054	0.20484	0.218757	0.169561	0.837062	0.282266	0.0815455	0.344676	0.874722	0.919675	0.599902	0.453291	0.692648	0.63036	0.187231	0.894345	0.676443	0.00997955	0.299387	0.0721763	0.797235	0.0929289	0.490066	0.855556	0.359355	0.734214	0.389843	0.265328	0.0624409	0.0482498	0.515427	0.671804	0.53441	0.435255	0.315134	0.283151	0.990997	0.226783	0.357128	0.206122	0.1789	0.482009	0.0661641	0.860134	0.258339	0.965087	0.915799	0.0262764	0.780969	0.835841	0.481521	0.312326	0.420148	0.0845668	0.261971	0.31489	0.60918	0.24189	0.673452	0.26017	0.744041	0.395703	0.124729	0.404584	0.106937	0.0455336	0.578448	0.976135	0.166692	0.826655	0.504624	0.938231	0.412275	0.633808	0.633229	0.357128	0.375927	0.177313	0.41203	0.65392	0.0019837	0.501694	0.575335	0.522568	0.0176092	0.498245	0.730644	0.795373	0.461623	0.943663	0.36903	0.0366832	
0.0278939	0.0944243	0.205512	0.146825	0.37962	0.370006	0.255989	0.756432	0.0900296	0.154332	0.556475	0.693503	0.367016	0.248329	0.931272	0.303842	0.216529	0.00372326	0.7163	0.906369	0.202063	0.669881	0.843776	0.164037	0.45613	0.984649	0.194128	0.652669	0.0995514	0.540849	0.622333	0.407605	0.725852	0.959227	0.563646	0.730827	0.105533	0.39906	0.626331	0.0384228	0.76809	0.438643	0.0764183	0.0307932	0.616688	0.855159	0.621601	0.966216	0.232551	0.337077	0.400098	0.31904	0.0249641	0.658986	0.580981	0.604205	0.883328	0.350597	0.481796	0.648762	0.487136	0.391217	0.61034	0.0919218	0.930876	0.960936	0.536302	0.395093	0.819178	0.779504	0.999298	0.142674	0.489181	0.0645161	0.159429	0.91525	0.515976	0.640034	0.396863	0.516282	0.157628	0.226447	0.56621	0.833583	0.895779	0.443922	0.1124	0.116733	0.728172	0.559252	0.954222	0.951903	0.36964	0.508621	0.541368	0.714896	0.017243	0.226783	0.991913	0.784417	0.836207	0.814234	0.715934	0.295969	0.822871	0.57329	0.431745	0.718162	0.200873	0.44499	0.980987	0.0324412	0.00665304	0.877194	0.848689	0.797937	0.0207221	0.655782	0.794794	0.881588	0.700919	0.730003	0.503281	0.136479	0.273751	0.56325	0.654836	0.807978	
0.640492	0.0402539	0.330058	0.949828	0.253487	0.462508	0.148534	0.631397	0.620014	0.662435	0.0507828	0.217109	0.588641	0.768395	0.129032	0.499374	0.0757775	0.650838	0.412763	0.966185	0.387432	0.581866	0.0160222	0.984893	0.792962	0.138462	0.552019	0.183264	0.507279	0.881497	0.221564	0.808924	0.737358	0.841029	0.481735	0.348521	0.949309	0.339793	0.700705	0.188208	0.0126347	0.185705	0.705344	0.595996	0.377728	0.764702	0.62743	0.807886	0.942442	0.0651875	0.955046	0.498764	0.764672	0.165807	0.195318	0.419111	0.277047	0.216559	0.0548418	0.479232	0.159368	0.446059	0.543535	0.0617389	0.525864	0.225043	0.909055	0.844142	0.582995	0.717887	0.807245	0.912015	0.414167	0.153142	0.615345	0.444807	0.0479141	0.244728	0.293741	0.755119	0.465163	0.794427	0.703238	0.96234	0.702475	0.00747703	0.783135	0.0829188	0.707144	0.552385	0.49733	0.81753	0.100375	0.89584	0.953978	0.816706	0.505325	0.944517	0.605396	0.706381	0.595233	0.524674	0.934233	0.654592	0.51912	0.730979	0.531999	0.760002	0.860164	0.675527	0.976959	0.0443739	0.783959	0.668752	0.416456	0.329752	0.532182	0.362957	0.261116	0.781274	0.918394	0.890378	0.896298	0.397687	0.981933	0.525987	0.817408	0.230232	
0.456191	0.907865	0.0954924	0.611316	0.207984	0.344432	0.578936	0.173986	0.303293	0.241707	0.737815	0.94406	0.856685	0.180395	0.557085	0.285379	0.319864	0.674795	0.384899	0.980255	0.366283	0.144627	0.142216	0.225318	0.0272835	0.131077	0.79986	0.825373	0.236793	0.287942	0.529588	0.365154	0.440291	0.179785	0.435224	0.641194	0.424421	0.417646	0.269967	0.134526	0.023835	0.164129	0.0464492	0.805872	0.860988	0.538865	0.945555	0.993988	0.775384	0.955382	0.430158	0.699149	0.0986053	0.921079	0.970641	0.0325022	0.431562	0.331462	0.287332	0.112552	0.0791955	0.789392	0.517502	0.190405	0.800592	0.981292	0.211707	0.284524	0.0289315	0.641041	0.567125	0.106754	0.219062	0.133244	0.802973	0.560503	0.477828	0.186712	0.0849635	0.592212	0.134037	0.809534	0.905026	0.678121	0.404248	0.917142	0.321787	0.726524	0.810144	0.704642	0.96942	0.67748	0.504471	0.294198	0.239418	0.581256	0.161382	0.689474	0.543413	0.43611	0.587237	0.567553	0.0614643	0.567522	0.708548	0.940336	0.883511	0.82931	0.0931425	0.21601	0.949248	0.408521	0.660848	0.692648	0.693472	0.515091	0.739433	0.0139164	0.802423	0.737266	0.123203	0.619953	0.987823	0.344584	0.289193	0.722556	0.18482	0.319193	
